STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
30A,Mytilus edulis,CD,2011,0.305,Above LOQ
30A,Mytilus edulis,CD,2012,0.26,Above LOQ
30A,Mytilus edulis,CD,2013,0.14,Above LOQ
30A,Mytilus edulis,CD,2014,0.17,Above LOQ
30A,Mytilus edulis,CD,2015,0.2,Above LOQ
30A,Mytilus edulis,CD,2016,0.14,Above LOQ
30A,Mytilus edulis,CD,2017,0.18,Above LOQ
30A,Mytilus edulis,CD,2018,0.2,Above LOQ
30A,Mytilus edulis,CD,2019,0.17,Above LOQ
30A,Mytilus edulis,CD,2020,0.18,Above LOQ
30A,Mytilus edulis,CD,2021,0.26,Above LOQ
30A,Mytilus edulis,CD,2022,0.2,Above LOQ
30B,Gadus morhua,CB118,1989,690,Above LOQ
30B,Gadus morhua,CB118,1990,230.5,Above LOQ
30B,Gadus morhua,CB118,1991,485.5,Above LOQ
30B,Gadus morhua,CB118,1992,416,Above LOQ
30B,Gadus morhua,CB118,1993,362,Above LOQ
30B,Gadus morhua,CB118,1994,436,Above LOQ
30B,Gadus morhua,CB118,1995,401,Above LOQ
30B,Gadus morhua,CB118,1996,474.2,Above LOQ
30B,Gadus morhua,CB118,1997,671.1,Above LOQ
30B,Gadus morhua,CB118,1998,620,Above LOQ
30B,Gadus morhua,CB118,1999,415,Above LOQ
30B,Gadus morhua,CB118,2000,290,Above LOQ
30B,Gadus morhua,CB118,2001,340,Above LOQ
30B,Gadus morhua,CB118,2002,295,Above LOQ
30B,Gadus morhua,CB118,2003,340,Above LOQ
30B,Gadus morhua,CB118,2004,360,Above LOQ
30B,Gadus morhua,CB118,2005,500,Above LOQ
30B,Gadus morhua,CB118,2006,400,Above LOQ
30B,Gadus morhua,CB118,2007,275,Above LOQ
30B,Gadus morhua,CB118,2008,435,Above LOQ
30B,Gadus morhua,CB118,2009,345,Above LOQ
30B,Gadus morhua,CB118,2010,345,Above LOQ
30B,Gadus morhua,CB118,2011,240,Above LOQ
30B,Gadus morhua,CB118,2012,240,Above LOQ
30B,Gadus morhua,CB118,2013,380,Above LOQ
30B,Gadus morhua,CB118,2014,240,Above LOQ
30B,Gadus morhua,CB118,2015,210,Above LOQ
30B,Gadus morhua,CB118,2016,290,Above LOQ
30B,Gadus morhua,CB118,2017,354.5,Above LOQ
30B,Gadus morhua,CB118,2018,308.5,Above LOQ
30B,Gadus morhua,CB118,2019,213.5,Above LOQ
30B,Gadus morhua,CB118,2020,313.5,Above LOQ
30B,Gadus morhua,CB118,2021,270,Above LOQ
30B,Gadus morhua,CB118,2022,309,Above LOQ
30B,Gadus morhua,CD,1984,0.01,Below LOQ
30B,Gadus morhua,CD,1985,0.05,Below LOQ
30B,Gadus morhua,CD,1986,0.06193,Above LOQ
30B,Gadus morhua,CD,1987,0.0711,Below LOQ
30B,Gadus morhua,CD,1988,0.02178,Below LOQ
30B,Gadus morhua,CD,1989,0.02674,Below LOQ
30B,Gadus morhua,CD,1990,0.035,Above LOQ
30B,Gadus morhua,CD,1991,0.027,Below LOQ
30B,Gadus morhua,CD,1992,0.1,Above LOQ
30B,Gadus morhua,CD,1993,0.0645,Above LOQ
30B,Gadus morhua,CD,1994,0.063,Above LOQ
30B,Gadus morhua,CD,1995,0.049,Above LOQ
30B,Gadus morhua,CD,1996,0.09062,Above LOQ
30B,Gadus morhua,CD,1997,0.05762,Above LOQ
30B,Gadus morhua,CD,1998,0.1239,Above LOQ
30B,Gadus morhua,CD,1999,0.165,Above LOQ
30B,Gadus morhua,CD,2000,0.078,Above LOQ
30B,Gadus morhua,CD,2001,0.111,Above LOQ
30B,Gadus morhua,CD,2002,0.106,Above LOQ
30B,Gadus morhua,CD,2003,0.114,Above LOQ
30B,Gadus morhua,CD,2004,0.1,Above LOQ
30B,Gadus morhua,CD,2005,0.0734,Above LOQ
30B,Gadus morhua,CD,2006,0.115,Above LOQ
30B,Gadus morhua,CD,2007,0.19,Above LOQ
30B,Gadus morhua,CD,2008,0.174,Above LOQ
30B,Gadus morhua,CD,2009,0.163,Above LOQ
30B,Gadus morhua,CD,2010,0.18,Above LOQ
30B,Gadus morhua,CD,2011,0.125,Above LOQ
30B,Gadus morhua,CD,2012,0.17,Above LOQ
30B,Gadus morhua,CD,2013,0.15,Above LOQ
30B,Gadus morhua,CD,2014,0.1,Above LOQ
30B,Gadus morhua,CD,2015,0.18,Above LOQ
30B,Gadus morhua,CD,2016,0.03,Above LOQ
30B,Gadus morhua,CD,2017,0.112,Above LOQ
30B,Gadus morhua,CD,2018,0.1045,Above LOQ
30B,Gadus morhua,CD,2019,0.081,Above LOQ
30B,Gadus morhua,CD,2020,0.0725,Above LOQ
30B,Gadus morhua,CD,2021,0.077,Above LOQ
30B,Gadus morhua,CD,2022,0.049,Above LOQ
31A,Mytilus edulis,CB118,1989,0.4,Above LOQ
31A,Mytilus edulis,CB118,1990,1.1,Above LOQ
31A,Mytilus edulis,CB118,1991,1,Above LOQ
31A,Mytilus edulis,CB118,1992,1.6,Above LOQ
31A,Mytilus edulis,CB118,1993,0.6,Above LOQ
31A,Mytilus edulis,CB118,1994,2.18,Above LOQ
31A,Mytilus edulis,CB118,1995,1.82,Above LOQ
31A,Mytilus edulis,CB118,1996,3.02,Above LOQ
31A,Mytilus edulis,CB118,1997,0.91,Above LOQ
31A,Mytilus edulis,CB118,1998,0.33,Above LOQ
31A,Mytilus edulis,CB118,1999,0.49,Above LOQ
31A,Mytilus edulis,CB118,2000,0.18,Above LOQ
31A,Mytilus edulis,CB118,2001,0.29,Above LOQ
31A,Mytilus edulis,CB118,2002,0.28,Above LOQ
31A,Mytilus edulis,CB118,2003,0.22,Above LOQ
31A,Mytilus edulis,CB118,2004,0.11,Above LOQ
31A,Mytilus edulis,CB118,2005,0.33,Above LOQ
31A,Mytilus edulis,CB118,2006,0.37,Above LOQ
31A,Mytilus edulis,CB118,2007,0.15,Above LOQ
31A,Mytilus edulis,CB118,2008,0.31,Above LOQ
31A,Mytilus edulis,CB118,2009,0.21,Above LOQ
31A,Mytilus edulis,CB118,2010,3.1,Above LOQ
31A,Mytilus edulis,CB118,2011,0.16,Above LOQ
31A,Mytilus edulis,CB118,2012,0.18,Above LOQ
31A,Mytilus edulis,CB118,2013,0.22,Above LOQ
31A,Mytilus edulis,CB118,2014,0.16,Above LOQ
31A,Mytilus edulis,CB118,2015,0.22,Above LOQ
31A,Mytilus edulis,CB118,2016,0.08,Above LOQ
31A,Mytilus edulis,CB118,2017,0.266,Above LOQ
31A,Mytilus edulis,CB118,2018,0.216,Above LOQ
31A,Mytilus edulis,CB118,2019,0.207,Above LOQ
31A,Mytilus edulis,CB118,2020,0.287,Above LOQ
31A,Mytilus edulis,CB118,2021,0.269,Above LOQ
31A,Mytilus edulis,CB118,2022,0.119,Above LOQ
31A,Mytilus edulis,CD,1981,0.25,Above LOQ
31A,Mytilus edulis,CD,1983,0.23,Above LOQ
31A,Mytilus edulis,CD,1984,0.18,Above LOQ
31A,Mytilus edulis,CD,1985,0.2088,Above LOQ
31A,Mytilus edulis,CD,1986,0.3678,Above LOQ
31A,Mytilus edulis,CD,1987,0.0848,Above LOQ
31A,Mytilus edulis,CD,1988,0.09468,Above LOQ
31A,Mytilus edulis,CD,1989,0.11,Above LOQ
31A,Mytilus edulis,CD,1990,0.12,Above LOQ
31A,Mytilus edulis,CD,1991,0.12,Above LOQ
31A,Mytilus edulis,CD,1992,0.18,Above LOQ
31A,Mytilus edulis,CD,1993,0.21,Above LOQ
31A,Mytilus edulis,CD,1994,0.171,Above LOQ
31A,Mytilus edulis,CD,1995,0.2125,Above LOQ
31A,Mytilus edulis,CD,1996,0.18,Above LOQ
31A,Mytilus edulis,CD,1997,0.17,Above LOQ
31A,Mytilus edulis,CD,1998,0.154,Above LOQ
31A,Mytilus edulis,CD,1999,0.211,Above LOQ
31A,Mytilus edulis,CD,2000,0.194,Above LOQ
31A,Mytilus edulis,CD,2001,0.344,Above LOQ
31A,Mytilus edulis,CD,2002,0.166,Above LOQ
31A,Mytilus edulis,CD,2003,0.203,Above LOQ
31A,Mytilus edulis,CD,2004,0.188,Above LOQ
31A,Mytilus edulis,CD,2005,0.189,Above LOQ
31A,Mytilus edulis,CD,2006,0.217,Above LOQ
31A,Mytilus edulis,CD,2007,0.195,Above LOQ
31A,Mytilus edulis,CD,2008,0.182,Above LOQ
31A,Mytilus edulis,CD,2009,0.182,Above LOQ
31A,Mytilus edulis,CD,2010,0.177,Above LOQ
31A,Mytilus edulis,CD,2011,0.249,Above LOQ
31A,Mytilus edulis,CD,2012,0.11,Above LOQ
31A,Mytilus edulis,CD,2013,0.12,Above LOQ
31A,Mytilus edulis,CD,2014,0.12,Above LOQ
31A,Mytilus edulis,CD,2015,0.11,Above LOQ
31A,Mytilus edulis,CD,2016,0.095,Above LOQ
31A,Mytilus edulis,CD,2017,0.19,Above LOQ
31A,Mytilus edulis,CD,2018,0.12,Above LOQ
31A,Mytilus edulis,CD,2019,0.14,Above LOQ
31A,Mytilus edulis,CD,2020,0.14,Above LOQ
31A,Mytilus edulis,CD,2021,0.12,Above LOQ
31A,Mytilus edulis,CD,2022,0.14,Above LOQ
36B,Gadus morhua,CB118,1989,85,Below LOQ
36B,Gadus morhua,CB118,1990,64,Above LOQ
36B,Gadus morhua,CB118,1991,58.5,Above LOQ
36B,Gadus morhua,CB118,1992,73.5,Above LOQ
36B,Gadus morhua,CB118,1993,96.5,Above LOQ
36B,Gadus morhua,CB118,1994,61,Above LOQ
36B,Gadus morhua,CB118,1995,261,Above LOQ
36B,Gadus morhua,CB118,1996,99,Above LOQ
36B,Gadus morhua,CB118,1997,95,Above LOQ
36B,Gadus morhua,CB118,1998,120,Above LOQ
36B,Gadus morhua,CB118,1999,130,Above LOQ
36B,Gadus morhua,CB118,2000,96,Above LOQ
36B,Gadus morhua,CB118,2001,38.5,Above LOQ
36B,Gadus morhua,CB118,2002,44,Above LOQ
36B,Gadus morhua,CB118,2003,110,Above LOQ
36B,Gadus morhua,CB118,2004,135,Above LOQ
36B,Gadus morhua,CB118,2005,115,Above LOQ
36B,Gadus morhua,CB118,2006,120,Above LOQ
36B,Gadus morhua,CB118,2007,34.5,Above LOQ
36B,Gadus morhua,CB118,2008,31.5,Above LOQ
36B,Gadus morhua,CB118,2009,23,Above LOQ
36B,Gadus morhua,CB118,2010,35.5,Above LOQ
36B,Gadus morhua,CB118,2011,36.5,Above LOQ
36B,Gadus morhua,CB118,2012,22,Above LOQ
36B,Gadus morhua,CB118,2013,14.5,Above LOQ
36B,Gadus morhua,CB118,2014,30,Above LOQ
36B,Gadus morhua,CB118,2015,21,Above LOQ
36B,Gadus morhua,CB118,2016,17,Above LOQ
36B,Gadus morhua,CB118,2017,18.95,Above LOQ
36B,Gadus morhua,CB118,2018,89.8,Above LOQ
36B,Gadus morhua,CB118,2019,34,Above LOQ
36B,Gadus morhua,CB118,2020,18.8,Above LOQ
36B,Gadus morhua,CB118,2021,13.35,Above LOQ
36B,Gadus morhua,CB118,2022,19.9,Above LOQ
36B,Gadus morhua,CD,1981,0.0205,Below LOQ
36B,Gadus morhua,CD,1982,0.06,Above LOQ
36B,Gadus morhua,CD,1983,0.22,Above LOQ
36B,Gadus morhua,CD,1984,0.07,Above LOQ
36B,Gadus morhua,CD,1985,0.05,Above LOQ
36B,Gadus morhua,CD,1986,0.137,Above LOQ
36B,Gadus morhua,CD,1987,0.06108,Below LOQ
36B,Gadus morhua,CD,1988,0.03144,Below LOQ
36B,Gadus morhua,CD,1989,0.02803,Below LOQ
36B,Gadus morhua,CD,1990,0.0235,Above LOQ
36B,Gadus morhua,CD,1991,0.01,Below LOQ
36B,Gadus morhua,CD,1992,0.021,Above LOQ
36B,Gadus morhua,CD,1993,0.034,Above LOQ
36B,Gadus morhua,CD,1994,0.021,Above LOQ
36B,Gadus morhua,CD,1995,0.042,Above LOQ
36B,Gadus morhua,CD,1996,0.033,Above LOQ
36B,Gadus morhua,CD,1997,0.082,Above LOQ
36B,Gadus morhua,CD,1998,0.036,Above LOQ
36B,Gadus morhua,CD,1999,0.065,Above LOQ
36B,Gadus morhua,CD,2000,0.041,Above LOQ
36B,Gadus morhua,CD,2001,0.029,Above LOQ
36B,Gadus morhua,CD,2002,0.0247,Above LOQ
36B,Gadus morhua,CD,2003,0.0088,Above LOQ
36B,Gadus morhua,CD,2004,0.0067,Above LOQ
36B,Gadus morhua,CD,2005,0.029,Above LOQ
36B,Gadus morhua,CD,2006,0.025,Above LOQ
36B,Gadus morhua,CD,2007,0.034,Above LOQ
36B,Gadus morhua,CD,2008,0.034,Above LOQ
36B,Gadus morhua,CD,2009,0.025,Above LOQ
36B,Gadus morhua,CD,2010,0.035,Above LOQ
36B,Gadus morhua,CD,2011,0.02,Above LOQ
36B,Gadus morhua,CD,2012,0.0445,Above LOQ
36B,Gadus morhua,CD,2013,0.024,Above LOQ
36B,Gadus morhua,CD,2014,0.036,Above LOQ
36B,Gadus morhua,CD,2015,0.045,Above LOQ
36B,Gadus morhua,CD,2016,0.032,Above LOQ
36B,Gadus morhua,CD,2017,0.0195,Above LOQ
36B,Gadus morhua,CD,2018,0.043,Above LOQ
36B,Gadus morhua,CD,2019,0.035,Above LOQ
36B,Gadus morhua,CD,2020,0.049,Above LOQ
36B,Gadus morhua,CD,2021,0.0485,Above LOQ
36B,Gadus morhua,CD,2022,0.018,Above LOQ
53B,Gadus morhua,CB118,1989,360,Above LOQ
53B,Gadus morhua,CB118,1990,45.5,Above LOQ
53B,Gadus morhua,CB118,1991,45,Above LOQ
53B,Gadus morhua,CB118,1992,178,Above LOQ
53B,Gadus morhua,CB118,1993,17,Above LOQ
53B,Gadus morhua,CB118,1994,20.5,Above LOQ
53B,Gadus morhua,CB118,1995,16,Above LOQ
53B,Gadus morhua,CB118,1996,113.3,Above LOQ
53B,Gadus morhua,CB118,1997,48,Above LOQ
53B,Gadus morhua,CB118,1998,438,Above LOQ
53B,Gadus morhua,CB118,1999,49,Above LOQ
53B,Gadus morhua,CB118,2000,150,Above LOQ
53B,Gadus morhua,CB118,2001,110,Above LOQ
53B,Gadus morhua,CB118,2002,105,Above LOQ
53B,Gadus morhua,CB118,2003,32,Above LOQ
53B,Gadus morhua,CB118,2004,65.5,Above LOQ
53B,Gadus morhua,CB118,2005,14,Above LOQ
53B,Gadus morhua,CB118,2006,36.5,Above LOQ
53B,Gadus morhua,CB118,2007,100,Above LOQ
53B,Gadus morhua,CB118,2008,14.5,Above LOQ
53B,Gadus morhua,CB118,2009,47,Above LOQ
53B,Gadus morhua,CB118,2010,74.5,Above LOQ
53B,Gadus morhua,CB118,2011,55.5,Above LOQ
53B,Gadus morhua,CB118,2012,24,Above LOQ
53B,Gadus morhua,CB118,2013,132.5,Above LOQ
53B,Gadus morhua,CB118,2014,190,Above LOQ
53B,Gadus morhua,CB118,2015,46,Above LOQ
53B,Gadus morhua,CB118,2016,56,Above LOQ
53B,Gadus morhua,CB118,2017,230,Above LOQ
53B,Gadus morhua,CB118,2018,44.3,Above LOQ
53B,Gadus morhua,CB118,2019,78,Above LOQ
53B,Gadus morhua,CB118,2020,26.9,Above LOQ
53B,Gadus morhua,CB118,2021,17.3,Above LOQ
53B,Gadus morhua,CB118,2022,10.2,Above LOQ
53B,Gadus morhua,CD,1987,0.695,Above LOQ
53B,Gadus morhua,CD,1988,0.058,Above LOQ
53B,Gadus morhua,CD,1989,0.1024,Above LOQ
53B,Gadus morhua,CD,1990,0.045,Below LOQ
53B,Gadus morhua,CD,1991,0.149,Above LOQ
53B,Gadus morhua,CD,1992,0.215,Above LOQ
53B,Gadus morhua,CD,1993,0.038,Below LOQ
53B,Gadus morhua,CD,1994,0.01,Below LOQ
53B,Gadus morhua,CD,1995,0.007,Above LOQ
53B,Gadus morhua,CD,1996,0.2628,Above LOQ
53B,Gadus morhua,CD,1997,0.371,Above LOQ
53B,Gadus morhua,CD,1998,0.2565,Above LOQ
53B,Gadus morhua,CD,1999,0.733,Above LOQ
53B,Gadus morhua,CD,2000,0.829,Above LOQ
53B,Gadus morhua,CD,2001,0.565,Above LOQ
53B,Gadus morhua,CD,2002,0.4315,Above LOQ
53B,Gadus morhua,CD,2003,0.253,Above LOQ
53B,Gadus morhua,CD,2004,0.368,Above LOQ
53B,Gadus morhua,CD,2005,0.414,Above LOQ
53B,Gadus morhua,CD,2006,0.2,Above LOQ
53B,Gadus morhua,CD,2007,0.2795,Above LOQ
53B,Gadus morhua,CD,2008,0.494,Above LOQ
53B,Gadus morhua,CD,2009,0.2,Above LOQ
53B,Gadus morhua,CD,2010,0.156,Above LOQ
53B,Gadus morhua,CD,2011,0.0645,Above LOQ
53B,Gadus morhua,CD,2012,0.097,Above LOQ
53B,Gadus morhua,CD,2015,0.115,Above LOQ
53B,Gadus morhua,CD,2016,0.052,Above LOQ
53B,Gadus morhua,CD,2017,0.072,Above LOQ
53B,Gadus morhua,CD,2018,0.042,Above LOQ
53B,Gadus morhua,CD,2019,0.028,Above LOQ
53B,Gadus morhua,CD,2020,0.028,Above LOQ
53B,Gadus morhua,CD,2021,0.029,Above LOQ
53B,Gadus morhua,CD,2022,0.033,Above LOQ
56A,Mytilus edulis,CB118,1989,0.9,Above LOQ
56A,Mytilus edulis,CB118,1990,0.5,Above LOQ
56A,Mytilus edulis,CB118,1991,0.4,Below LOQ
56A,Mytilus edulis,CB118,1992,0.2,Above LOQ
56A,Mytilus edulis,CB118,1993,0.1,Above LOQ
56A,Mytilus edulis,CB118,1994,0.3,Above LOQ
56A,Mytilus edulis,CB118,1995,0.16,Above LOQ
56A,Mytilus edulis,CB118,1996,0.23,Above LOQ
56A,Mytilus edulis,CB118,1997,0.4,Above LOQ
56A,Mytilus edulis,CB118,1998,0.3,Above LOQ
56A,Mytilus edulis,CB118,1999,0.27,Above LOQ
56A,Mytilus edulis,CB118,2000,0.13,Above LOQ
56A,Mytilus edulis,CB118,2001,7.4,Above LOQ
56A,Mytilus edulis,CB118,2002,0.6667,Above LOQ
56A,Mytilus edulis,CB118,2003,0.29,Below LOQ
56A,Mytilus edulis,CB118,2004,0.23,Above LOQ
56A,Mytilus edulis,CB118,2005,0.25,Above LOQ
56A,Mytilus edulis,CB118,2006,0.19,Above LOQ
56A,Mytilus edulis,CB118,2007,0.27,Above LOQ
56A,Mytilus edulis,CB118,2008,0.21,Above LOQ
56A,Mytilus edulis,CB118,2009,0.19,Above LOQ
56A,Mytilus edulis,CB118,2010,0.1,Below LOQ
56A,Mytilus edulis,CB118,2011,0.09,Above LOQ
56A,Mytilus edulis,CB118,2012,0.076,Above LOQ
56A,Mytilus edulis,CB118,2013,0.1,Above LOQ
56A,Mytilus edulis,CB118,2014,0.071,Above LOQ
56A,Mytilus edulis,CB118,2015,0.14,Above LOQ
56A,Mytilus edulis,CB118,2016,0.11,Above LOQ
56A,Mytilus edulis,CB118,2017,0.093,Above LOQ
56A,Mytilus edulis,CB118,2018,0.0958,Above LOQ
56A,Mytilus edulis,CB118,2019,0.0365,Below LOQ
56A,Mytilus edulis,CB118,2020,0.114,Above LOQ
56A,Mytilus edulis,CB118,2021,0.181,Above LOQ
56A,Mytilus edulis,CB118,2022,0.108,Above LOQ
56A,Mytilus edulis,CD,1987,8.491,Above LOQ
56A,Mytilus edulis,CD,1988,8.24,Above LOQ
56A,Mytilus edulis,CD,1989,12.7,Above LOQ
56A,Mytilus edulis,CD,1990,6.71,Above LOQ
56A,Mytilus edulis,CD,1991,8.75,Above LOQ
56A,Mytilus edulis,CD,1992,5.58,Above LOQ
56A,Mytilus edulis,CD,1993,5.61,Above LOQ
56A,Mytilus edulis,CD,1994,1.783,Above LOQ
56A,Mytilus edulis,CD,1995,3.901,Above LOQ
56A,Mytilus edulis,CD,1996,3.18,Above LOQ
56A,Mytilus edulis,CD,1997,3.34,Above LOQ
56A,Mytilus edulis,CD,1998,1.66,Above LOQ
56A,Mytilus edulis,CD,1999,3.485,Above LOQ
56A,Mytilus edulis,CD,2000,4.24,Above LOQ
56A,Mytilus edulis,CD,2001,2.16,Above LOQ
56A,Mytilus edulis,CD,2002,2.23,Above LOQ
56A,Mytilus edulis,CD,2003,1.51,Above LOQ
56A,Mytilus edulis,CD,2004,0.946,Above LOQ
56A,Mytilus edulis,CD,2005,1.44,Above LOQ
56A,Mytilus edulis,CD,2006,1.26,Above LOQ
56A,Mytilus edulis,CD,2007,0.933,Above LOQ
56A,Mytilus edulis,CD,2008,0.885,Above LOQ
56A,Mytilus edulis,CD,2009,0.734,Above LOQ
56A,Mytilus edulis,CD,2010,0.791,Above LOQ
56A,Mytilus edulis,CD,2011,0.982,Above LOQ
56A,Mytilus edulis,CD,2021,0.35,Above LOQ
56A,Mytilus edulis,CD,2022,0.41,Above LOQ
65A,Mytilus edulis,CB118,1989,0.2,Above LOQ
65A,Mytilus edulis,CB118,1990,0.74,Above LOQ
65A,Mytilus edulis,CB118,1991,0.2,Below LOQ
65A,Mytilus edulis,CB118,1992,0.1,Above LOQ
65A,Mytilus edulis,CB118,1993,0.1,Below LOQ
65A,Mytilus edulis,CB118,1994,0.13,Above LOQ
65A,Mytilus edulis,CB118,1995,0.08,Above LOQ
65A,Mytilus edulis,CB118,1996,0.12,Above LOQ
65A,Mytilus edulis,CB118,1997,0.07,Above LOQ
65A,Mytilus edulis,CB118,1998,0.24,Above LOQ
65A,Mytilus edulis,CB118,1999,0.125,Above LOQ
65A,Mytilus edulis,CB118,2000,0.08,Above LOQ
65A,Mytilus edulis,CB118,2001,0.27,Above LOQ
65A,Mytilus edulis,CB118,2002,0.1,Below LOQ
65A,Mytilus edulis,CB118,2003,0.1,Below LOQ
65A,Mytilus edulis,CB118,2004,0.08,Above LOQ
65A,Mytilus edulis,CB118,2005,0.2,Above LOQ
65A,Mytilus edulis,CB118,2006,0.09,Above LOQ
65A,Mytilus edulis,CB118,2007,0.15,Above LOQ
65A,Mytilus edulis,CB118,2008,0.12,Above LOQ
65A,Mytilus edulis,CB118,2009,0.13,Above LOQ
65A,Mytilus edulis,CB118,2010,0.1,Below LOQ
65A,Mytilus edulis,CB118,2011,0.09,Above LOQ
65A,Mytilus edulis,CB118,2012,0.05,Below LOQ
65A,Mytilus edulis,CB118,2013,0.05,Below LOQ
65A,Mytilus edulis,CB118,2014,0.05,Below LOQ
65A,Mytilus edulis,CB118,2015,0.089,Above LOQ
65A,Mytilus edulis,CB118,2016,0.05,Below LOQ
65A,Mytilus edulis,CB118,2017,0.0457,Below LOQ
65A,Mytilus edulis,CB118,2018,0.0858,Above LOQ
65A,Mytilus edulis,CB118,2019,0.0661,Above LOQ
65A,Mytilus edulis,CB118,2020,0.0653,Above LOQ
65A,Mytilus edulis,CB118,2021,0.0953,Above LOQ
65A,Mytilus edulis,CB118,2022,0.0519,Above LOQ
65A,Mytilus edulis,CD,1987,2.685,Above LOQ
65A,Mytilus edulis,CD,1988,1.166,Above LOQ
65A,Mytilus edulis,CD,1989,2.05,Above LOQ
65A,Mytilus edulis,CD,1990,2.03,Above LOQ
65A,Mytilus edulis,CD,1991,2.66,Above LOQ
65A,Mytilus edulis,CD,1992,0.87,Above LOQ
65A,Mytilus edulis,CD,1993,1.16,Above LOQ
65A,Mytilus edulis,CD,1994,0.532,Above LOQ
65A,Mytilus edulis,CD,1995,0.907,Above LOQ
65A,Mytilus edulis,CD,1996,0.6,Above LOQ
65A,Mytilus edulis,CD,1997,0.642,Above LOQ
65A,Mytilus edulis,CD,1998,0.345,Above LOQ
65A,Mytilus edulis,CD,1999,0.6735,Above LOQ
65A,Mytilus edulis,CD,2000,0.746,Above LOQ
65A,Mytilus edulis,CD,2001,0.76,Above LOQ
65A,Mytilus edulis,CD,2002,0.766,Above LOQ
65A,Mytilus edulis,CD,2003,0.578,Above LOQ
65A,Mytilus edulis,CD,2004,0.512,Above LOQ
65A,Mytilus edulis,CD,2005,0.616,Above LOQ
65A,Mytilus edulis,CD,2006,0.636,Above LOQ
65A,Mytilus edulis,CD,2007,0.392,Above LOQ
65A,Mytilus edulis,CD,2008,0.293,Above LOQ
65A,Mytilus edulis,CD,2009,0.286,Above LOQ
65A,Mytilus edulis,CD,2010,0.328,Above LOQ
65A,Mytilus edulis,CD,2011,0.209,Above LOQ
65A,Mytilus edulis,CD,2012,0.18,Above LOQ
65A,Mytilus edulis,CD,2013,0.17,Above LOQ
65A,Mytilus edulis,CD,2014,0.18,Above LOQ
65A,Mytilus edulis,CD,2015,0.17,Above LOQ
65A,Mytilus edulis,CD,2016,0.08,Above LOQ
65A,Mytilus edulis,CD,2017,0.14,Above LOQ
65A,Mytilus edulis,CD,2018,0.15,Above LOQ
65A,Mytilus edulis,CD,2019,0.15,Above LOQ
65A,Mytilus edulis,CD,2020,0.16,Above LOQ
65A,Mytilus edulis,CD,2021,0.17,Above LOQ
65A,Mytilus edulis,CD,2022,0.17,Above LOQ
71A,Mytilus edulis,CB118,1989,0.6,Above LOQ
71A,Mytilus edulis,CB118,1990,0.62,Above LOQ
71A,Mytilus edulis,CB118,1991,0.9,Above LOQ
71A,Mytilus edulis,CB118,1992,0.4,Above LOQ
71A,Mytilus edulis,CB118,1993,0.3,Above LOQ
71A,Mytilus edulis,CB118,1994,0.43,Above LOQ
71A,Mytilus edulis,CB118,1995,0.21,Above LOQ
71A,Mytilus edulis,CB118,1996,0.6,Above LOQ
71A,Mytilus edulis,CB118,1997,0.17,Above LOQ
71A,Mytilus edulis,CB118,1998,0.35,Above LOQ
71A,Mytilus edulis,CB118,1999,0.35,Above LOQ
71A,Mytilus edulis,CB118,2000,0.22,Above LOQ
71A,Mytilus edulis,CB118,2001,0.35,Above LOQ
71A,Mytilus edulis,CB118,2002,0.2,Above LOQ
71A,Mytilus edulis,CB118,2003,0.25,Above LOQ
71A,Mytilus edulis,CB118,2004,0.11,Above LOQ
71A,Mytilus edulis,CB118,2005,0.33,Above LOQ
71A,Mytilus edulis,CB118,2006,0.31,Above LOQ
71A,Mytilus edulis,CB118,2007,0.23,Above LOQ
71A,Mytilus edulis,CB118,2008,0.36,Above LOQ
71A,Mytilus edulis,CB118,2009,0.38,Above LOQ
71A,Mytilus edulis,CB118,2010,0.17,Above LOQ
71A,Mytilus edulis,CB118,2011,0.28,Above LOQ
71A,Mytilus edulis,CB118,2013,0.11,Above LOQ
71A,Mytilus edulis,CB118,2015,0.12,Above LOQ
71A,Mytilus edulis,CB118,2016,0.13,Above LOQ
71A,Mytilus edulis,CB118,2021,0.208,Above LOQ
71A,Mytilus edulis,CB118,2022,0.1845,Above LOQ
71A,Mytilus edulis,CD,1981,1.2,Above LOQ
71A,Mytilus edulis,CD,1982,0.27,Above LOQ
71A,Mytilus edulis,CD,1983,0.32,Above LOQ
71A,Mytilus edulis,CD,1984,0.32,Above LOQ
71A,Mytilus edulis,CD,1985,0.3183,Above LOQ
71A,Mytilus edulis,CD,1986,0.379,Above LOQ
71A,Mytilus edulis,CD,1987,0.1764,Above LOQ
71A,Mytilus edulis,CD,1988,0.2279,Above LOQ
71A,Mytilus edulis,CD,1989,0.38,Above LOQ
71A,Mytilus edulis,CD,1990,0.15,Above LOQ
71A,Mytilus edulis,CD,1991,0.21,Above LOQ
71A,Mytilus edulis,CD,1992,0.28,Above LOQ
71A,Mytilus edulis,CD,1993,0.35,Above LOQ
71A,Mytilus edulis,CD,1994,0.304,Above LOQ
71A,Mytilus edulis,CD,1995,0.347,Above LOQ
71A,Mytilus edulis,CD,1996,0.25,Above LOQ
71A,Mytilus edulis,CD,1997,0.266,Above LOQ
71A,Mytilus edulis,CD,1998,0.265,Above LOQ
71A,Mytilus edulis,CD,1999,0.273,Above LOQ
71A,Mytilus edulis,CD,2000,0.306,Above LOQ
71A,Mytilus edulis,CD,2001,0.219,Above LOQ
