STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
15B,Gadus morhua,CD,2008,0.018,Above LOQ
15B,Gadus morhua,CD,2009,0.02,Above LOQ
15B,Gadus morhua,CD,2010,0.021,Above LOQ
15B,Gadus morhua,CD,2011,0.017,Above LOQ
15B,Gadus morhua,CD,2012,0.032,Above LOQ
15B,Gadus morhua,CD,2013,0.032,Above LOQ
15B,Gadus morhua,CD,2014,0.026,Above LOQ
15B,Gadus morhua,CD,2015,0.015,Above LOQ
15B,Gadus morhua,CD,2016,0.022,Above LOQ
15B,Gadus morhua,CD,2017,0.024,Above LOQ
15B,Gadus morhua,CD,2018,0.038,Above LOQ
15B,Gadus morhua,CD,2019,0.021,Above LOQ
15B,Gadus morhua,CD,2020,0.027,Above LOQ
15B,Gadus morhua,CD,2021,0.024,Above LOQ
15B,Gadus morhua,CD,2022,0.025,Above LOQ
15B,Gadus morhua,DDEPP,1990,36.5,Above LOQ
15B,Gadus morhua,DDEPP,1991,109,Above LOQ
15B,Gadus morhua,DDEPP,1992,46,Above LOQ
15B,Gadus morhua,DDEPP,1993,56,Above LOQ
15B,Gadus morhua,DDEPP,1994,61.5,Above LOQ
15B,Gadus morhua,DDEPP,1995,29,Above LOQ
15B,Gadus morhua,DDEPP,1996,71.5,Above LOQ
15B,Gadus morhua,DDEPP,1997,131.5,Above LOQ
15B,Gadus morhua,DDEPP,1998,60,Below LOQ
15B,Gadus morhua,DDEPP,1999,70,Above LOQ
15B,Gadus morhua,DDEPP,2000,36.5,Above LOQ
15B,Gadus morhua,DDEPP,2001,53,Above LOQ
15B,Gadus morhua,DDEPP,2002,71.5,Above LOQ
15B,Gadus morhua,DDEPP,2003,66.5,Above LOQ
15B,Gadus morhua,DDEPP,2004,42.5,Below LOQ
15B,Gadus morhua,DDEPP,2005,53,Above LOQ
15B,Gadus morhua,DDEPP,2006,40,Above LOQ
15B,Gadus morhua,DDEPP,2007,46,Above LOQ
15B,Gadus morhua,DDEPP,2008,43.5,Above LOQ
15B,Gadus morhua,DDEPP,2009,31.5,Above LOQ
15B,Gadus morhua,DDEPP,2010,60,Above LOQ
15B,Gadus morhua,DDEPP,2011,53,Above LOQ
15B,Gadus morhua,DDEPP,2013,45,Above LOQ
15B,Gadus morhua,DDEPP,2014,20,Above LOQ
15B,Gadus morhua,DDEPP,2015,20,Above LOQ
15B,Gadus morhua,DDEPP,2016,31,Above LOQ
15B,Gadus morhua,DDEPP,2017,19.9,Above LOQ
15B,Gadus morhua,DDEPP,2018,27.3,Above LOQ
15B,Gadus morhua,DDEPP,2019,17.9,Above LOQ
15B,Gadus morhua,DDEPP,2020,30.2,Above LOQ
15B,Gadus morhua,PFOA,2007,4,Below LOQ
15B,Gadus morhua,PFOA,2008,6,Below LOQ
15B,Gadus morhua,PFOA,2011,1.5,Below LOQ
15G,Nucella lapillus,VDSI,2001,3.69,Above LOQ
15G,Nucella lapillus,VDSI,2002,3.857,Above LOQ
15G,Nucella lapillus,VDSI,2003,3.419,Above LOQ
15G,Nucella lapillus,VDSI,2004,3.435,Above LOQ
15G,Nucella lapillus,VDSI,2005,1.276,Above LOQ
15G,Nucella lapillus,VDSI,2006,0.125,Above LOQ
15G,Nucella lapillus,VDSI,2007,0,Above LOQ
15G,Nucella lapillus,VDSI,2008,0.129,Above LOQ
15G,Nucella lapillus,VDSI,2009,0,Above LOQ
15G,Nucella lapillus,VDSI,2010,0,Above LOQ
15G,Nucella lapillus,VDSI,2011,0,Above LOQ
15G,Nucella lapillus,VDSI,2012,0,Above LOQ
15G,Nucella lapillus,VDSI,2013,0,Above LOQ
15G,Nucella lapillus,VDSI,2015,0,Above LOQ
15G,Nucella lapillus,VDSI,2016,0,Above LOQ
15G,Nucella lapillus,VDSI,2017,0,Above LOQ
15G,Nucella lapillus,VDSI,2018,0,Above LOQ
15G,Nucella lapillus,VDSI,2019,0,Above LOQ
15G,Nucella lapillus,VDSI,2020,0,Above LOQ
15G,Nucella lapillus,VDSI,2021,0,Above LOQ
15G,Nucella lapillus,VDSI,2022,0,Above LOQ
19B,Gadus morhua,CB118,2017,4.35,Above LOQ
19B,Gadus morhua,CB118,2018,3.8,Above LOQ
19B,Gadus morhua,CB118,2019,4.78,Above LOQ
19B,Gadus morhua,CB118,2020,1.81,Above LOQ
19B,Gadus morhua,CB118,2021,2.6,Above LOQ
19B,Gadus morhua,CB118,2022,3.28,Above LOQ
19B,Gadus morhua,CD,2017,0.17,Above LOQ
19B,Gadus morhua,CD,2018,0.11,Above LOQ
19B,Gadus morhua,CD,2019,0.17,Above LOQ
19B,Gadus morhua,CD,2020,0.11,Above LOQ
19B,Gadus morhua,CD,2021,0.12,Above LOQ
19B,Gadus morhua,CD,2022,0.11,Above LOQ
19B,Gadus morhua,PFOA,2017,0.5,Below LOQ
19B,Gadus morhua,PFOA,2018,1.4,Below LOQ
19B,Gadus morhua,PFOA,2019,0.5,Below LOQ
19B,Gadus morhua,PFOA,2020,0.5,Below LOQ
19B,Gadus morhua,PFOA,2021,0.5,Below LOQ
19B,Gadus morhua,PFOA,2022,0.5,Below LOQ
19N,Somateria mollissima,CB118,2017,0.7,Below LOQ
19N,Somateria mollissima,CB118,2018,0.566,Below LOQ
19N,Somateria mollissima,CB118,2019,0.787,Below LOQ
19N,Somateria mollissima,CB118,2020,0.3592,Below LOQ
19N,Somateria mollissima,CB118,2021,0.3227,Below LOQ
19N,Somateria mollissima,CB118,2022,0.218,Below LOQ
19N,Somateria mollissima,CD,2017,0.001206,Above LOQ
19N,Somateria mollissima,CD,2018,6.262e-4,Below LOQ
19N,Somateria mollissima,CD,2019,4.434e-4,Above LOQ
19N,Somateria mollissima,CD,2020,7.32e-4,Below LOQ
19N,Somateria mollissima,CD,2021,8.5e-4,Above LOQ
19N,Somateria mollissima,CD,2022,7.5e-4,Above LOQ
19N,Somateria mollissima,PFOA,2017,0.5,Below LOQ
19N,Somateria mollissima,PFOA,2018,0.5,Below LOQ
19N,Somateria mollissima,PFOA,2019,0.5,Below LOQ
19N,Somateria mollissima,PFOA,2020,0.5,Below LOQ
19N,Somateria mollissima,PFOA,2021,0.5,Below LOQ
19N,Somateria mollissima,PFOA,2022,0.5,Below LOQ
227G2,Nucella lapillus,VDSI,2015,0.8276,Above LOQ
227G2,Nucella lapillus,VDSI,2018,0.129,Above LOQ
227G2,Nucella lapillus,VDSI,2019,0,Above LOQ
227G2,Nucella lapillus,VDSI,2020,0,Above LOQ
227G2,Nucella lapillus,VDSI,2021,0,Above LOQ
227G2,Nucella lapillus,VDSI,2022,0,Above LOQ
22A,Mytilus edulis,CB118,1990,0.38,Above LOQ
22A,Mytilus edulis,CB118,1991,0.4,Below LOQ
22A,Mytilus edulis,CB118,1992,0.2,Above LOQ
22A,Mytilus edulis,CB118,1993,0.1,Above LOQ
22A,Mytilus edulis,CB118,1994,0.32,Above LOQ
22A,Mytilus edulis,CB118,1995,0.2,Above LOQ
22A,Mytilus edulis,CB118,1996,0.12,Above LOQ
22A,Mytilus edulis,CB118,1997,0.12,Above LOQ
22A,Mytilus edulis,CB118,1998,0.27,Above LOQ
22A,Mytilus edulis,CB118,1999,0.15,Above LOQ
22A,Mytilus edulis,CB118,2000,0.12,Above LOQ
22A,Mytilus edulis,CB118,2001,0.15,Below LOQ
22A,Mytilus edulis,CB118,2002,0.1,Below LOQ
22A,Mytilus edulis,CB118,2003,0.18,Above LOQ
22A,Mytilus edulis,CB118,2004,0.11,Above LOQ
22A,Mytilus edulis,CB118,2005,0.24,Above LOQ
22A,Mytilus edulis,CB118,2006,0.16,Above LOQ
22A,Mytilus edulis,CB118,2007,0.12,Below LOQ
22A,Mytilus edulis,CB118,2008,0.2,Above LOQ
22A,Mytilus edulis,CB118,2009,0.19,Above LOQ
22A,Mytilus edulis,CB118,2010,0.2,Below LOQ
22A,Mytilus edulis,CB118,2011,0.09,Above LOQ
22A,Mytilus edulis,CB118,2012,0.095,Above LOQ
22A,Mytilus edulis,CB118,2013,0.076,Above LOQ
22A,Mytilus edulis,CB118,2014,0.095,Above LOQ
22A,Mytilus edulis,CB118,2015,0.075,Above LOQ
22A,Mytilus edulis,CB118,2016,0.13,Above LOQ
22A,Mytilus edulis,CB118,2017,0.117,Above LOQ
22A,Mytilus edulis,CB118,2018,0.195,Above LOQ
22A,Mytilus edulis,CB118,2019,0.12,Above LOQ
22A,Mytilus edulis,CB118,2020,0.145,Above LOQ
22A,Mytilus edulis,CB118,2021,0.221,Above LOQ
22A,Mytilus edulis,CB118,2022,0.219,Above LOQ
22A,Mytilus edulis,CD,1990,0.1,Above LOQ
22A,Mytilus edulis,CD,1991,0.19,Above LOQ
22A,Mytilus edulis,CD,1992,0.2,Above LOQ
22A,Mytilus edulis,CD,1993,0.19,Above LOQ
22A,Mytilus edulis,CD,1994,0.212,Above LOQ
22A,Mytilus edulis,CD,1995,0.28,Above LOQ
22A,Mytilus edulis,CD,1996,0.19,Above LOQ
22A,Mytilus edulis,CD,1997,0.17,Above LOQ
22A,Mytilus edulis,CD,1998,0.159,Above LOQ
22A,Mytilus edulis,CD,1999,0.209,Above LOQ
22A,Mytilus edulis,CD,2000,0.559,Above LOQ
22A,Mytilus edulis,CD,2001,0.338,Above LOQ
22A,Mytilus edulis,CD,2002,0.202,Above LOQ
22A,Mytilus edulis,CD,2003,0.157,Above LOQ
22A,Mytilus edulis,CD,2004,0.162,Above LOQ
22A,Mytilus edulis,CD,2005,0.155,Above LOQ
22A,Mytilus edulis,CD,2006,0.152,Above LOQ
22A,Mytilus edulis,CD,2007,0.194,Above LOQ
22A,Mytilus edulis,CD,2008,0.163,Above LOQ
22A,Mytilus edulis,CD,2009,0.201,Above LOQ
22A,Mytilus edulis,CD,2010,0.142,Above LOQ
22A,Mytilus edulis,CD,2011,0.15,Above LOQ
22A,Mytilus edulis,CD,2012,0.11,Above LOQ
22A,Mytilus edulis,CD,2013,0.077,Above LOQ
22A,Mytilus edulis,CD,2014,0.13,Above LOQ
22A,Mytilus edulis,CD,2015,0.17,Above LOQ
22A,Mytilus edulis,CD,2016,0.14,Above LOQ
22A,Mytilus edulis,CD,2017,0.093,Above LOQ
22A,Mytilus edulis,CD,2018,0.074,Above LOQ
22A,Mytilus edulis,CD,2019,0.11,Above LOQ
22A,Mytilus edulis,CD,2020,0.17,Above LOQ
22A,Mytilus edulis,CD,2021,0.09,Above LOQ
22A,Mytilus edulis,CD,2022,0.088,Above LOQ
22A,Mytilus edulis,DDEPP,1992,0.4,Above LOQ
22A,Mytilus edulis,DDEPP,1993,0.3,Above LOQ
22A,Mytilus edulis,DDEPP,1994,0.38,Above LOQ
22A,Mytilus edulis,DDEPP,1995,0.28,Above LOQ
22A,Mytilus edulis,DDEPP,1996,0.06,Above LOQ
22A,Mytilus edulis,DDEPP,1997,0.22,Above LOQ
22A,Mytilus edulis,DDEPP,1998,0.9,Above LOQ
22A,Mytilus edulis,DDEPP,1999,0.32,Above LOQ
22A,Mytilus edulis,DDEPP,2000,0.31,Above LOQ
22A,Mytilus edulis,DDEPP,2001,0.15,Below LOQ
22A,Mytilus edulis,DDEPP,2002,0.15,Above LOQ
22A,Mytilus edulis,DDEPP,2003,0.22,Above LOQ
22A,Mytilus edulis,DDEPP,2004,0.13,Above LOQ
22A,Mytilus edulis,DDEPP,2005,0.28,Above LOQ
22A,Mytilus edulis,DDEPP,2006,0.86,Above LOQ
22A,Mytilus edulis,DDEPP,2007,0.14,Below LOQ
22A,Mytilus edulis,DDEPP,2008,0.15,Above LOQ
22A,Mytilus edulis,DDEPP,2009,0.18,Above LOQ
22A,Mytilus edulis,DDEPP,2010,0.16,Above LOQ
22A,Mytilus edulis,DDEPP,2011,0.1,Above LOQ
22A,Mytilus edulis,DDEPP,2013,0.19,Above LOQ
22A,Mytilus edulis,DDEPP,2014,0.17,Above LOQ
22A,Mytilus edulis,DDEPP,2015,0.19,Above LOQ
22A,Mytilus edulis,DDEPP,2016,0.32,Above LOQ
22A,Mytilus edulis,DDEPP,2017,0.153,Above LOQ
22A,Mytilus edulis,DDEPP,2018,0.322,Above LOQ
22A,Mytilus edulis,DDEPP,2019,0.766,Above LOQ
22A,Mytilus edulis,DDEPP,2020,0.412,Above LOQ
22A,Mytilus edulis,PFOA,2017,0.5,Below LOQ
22A,Mytilus edulis,PFOA,2018,0.5,Below LOQ
22A,Mytilus edulis,PFOA,2019,0.5,Below LOQ
22A,Mytilus edulis,PFOA,2020,0.5,Below LOQ
22A,Mytilus edulis,PFOA,2021,0.5,Below LOQ
22A,Mytilus edulis,PFOA,2022,0.5,Below LOQ
22G,Nucella lapillus,VDSI,2001,4,Above LOQ
22G,Nucella lapillus,VDSI,2002,4,Above LOQ
22G,Nucella lapillus,VDSI,2003,3.95,Above LOQ
22G,Nucella lapillus,VDSI,2004,4,Above LOQ
22G,Nucella lapillus,VDSI,2005,4,Above LOQ
22G,Nucella lapillus,VDSI,2006,2.964,Above LOQ
22G,Nucella lapillus,VDSI,2007,2.412,Above LOQ
22G,Nucella lapillus,VDSI,2008,1.412,Above LOQ
22G,Nucella lapillus,VDSI,2009,1.577,Above LOQ
22G,Nucella lapillus,VDSI,2010,0.125,Above LOQ
22G,Nucella lapillus,VDSI,2011,0.5185,Above LOQ
22G,Nucella lapillus,VDSI,2012,0.06667,Above LOQ
22G,Nucella lapillus,VDSI,2013,0,Above LOQ
22G,Nucella lapillus,VDSI,2015,0.0357,Above LOQ
22G,Nucella lapillus,VDSI,2016,0,Above LOQ
22G,Nucella lapillus,VDSI,2017,0,Above LOQ
22G,Nucella lapillus,VDSI,2018,0,Above LOQ
22G,Nucella lapillus,VDSI,2019,0,Above LOQ
22G,Nucella lapillus,VDSI,2020,0,Above LOQ
22G,Nucella lapillus,VDSI,2021,0,Above LOQ
22G,Nucella lapillus,VDSI,2022,0,Above LOQ
23B,Gadus morhua,CB118,1990,27.5,Below LOQ
23B,Gadus morhua,CB118,1991,13,Above LOQ
23B,Gadus morhua,CB118,1992,29,Above LOQ
23B,Gadus morhua,CB118,1993,29.5,Above LOQ
23B,Gadus morhua,CB118,1994,15,Below LOQ
23B,Gadus morhua,CB118,1995,24,Above LOQ
23B,Gadus morhua,CB118,1996,22.5,Above LOQ
23B,Gadus morhua,CB118,1997,13.5,Above LOQ
23B,Gadus morhua,CB118,1998,21,Above LOQ
23B,Gadus morhua,CB118,1999,25.5,Below LOQ
23B,Gadus morhua,CB118,2000,24.5,Above LOQ
23B,Gadus morhua,CB118,2001,19,Above LOQ
23B,Gadus morhua,CB118,2002,13,Above LOQ
23B,Gadus morhua,CB118,2003,12,Below LOQ
23B,Gadus morhua,CB118,2004,28.5,Below LOQ
23B,Gadus morhua,CB118,2005,25.5,Above LOQ
23B,Gadus morhua,CB118,2006,13.5,Above LOQ
23B,Gadus morhua,CB118,2007,18,Below LOQ
23B,Gadus morhua,CB118,2008,6.9,Below LOQ
23B,Gadus morhua,CB118,2009,10.5,Above LOQ
23B,Gadus morhua,CB118,2010,10.5,Below LOQ
23B,Gadus morhua,CB118,2011,15.5,Above LOQ
23B,Gadus morhua,CB118,2012,15,Below LOQ
23B,Gadus morhua,CB118,2013,17,Above LOQ
23B,Gadus morhua,CB118,2014,14,Above LOQ
23B,Gadus morhua,CB118,2015,10,Above LOQ
23B,Gadus morhua,CB118,2016,11,Above LOQ
23B,Gadus morhua,CB118,2017,16.3,Above LOQ
23B,Gadus morhua,CB118,2018,13.15,Above LOQ
23B,Gadus morhua,CB118,2019,17.4,Above LOQ
23B,Gadus morhua,CB118,2020,16.6,Above LOQ
23B,Gadus morhua,CB118,2021,10.1,Above LOQ
23B,Gadus morhua,CB118,2022,10.3,Above LOQ
23B,Gadus morhua,CD,1990,0.022,Above LOQ
23B,Gadus morhua,CD,1991,0.024,Below LOQ
23B,Gadus morhua,CD,1992,0.02,Below LOQ
23B,Gadus morhua,CD,1993,0.025,Below LOQ
23B,Gadus morhua,CD,1994,0.015,Above LOQ
23B,Gadus morhua,CD,1995,0.026,Above LOQ
23B,Gadus morhua,CD,1996,0.014,Above LOQ
23B,Gadus morhua,CD,1997,0.029,Above LOQ
23B,Gadus morhua,CD,1998,0.025,Below LOQ
23B,Gadus morhua,CD,1999,0.033,Above LOQ
23B,Gadus morhua,CD,2000,0.019,Above LOQ
23B,Gadus morhua,CD,2001,0.025,Above LOQ
23B,Gadus morhua,CD,2002,0.0206,Above LOQ
23B,Gadus morhua,CD,2003,0.0163,Above LOQ
23B,Gadus morhua,CD,2004,0.02285,Above LOQ
23B,Gadus morhua,CD,2005,0.024,Above LOQ
23B,Gadus morhua,CD,2006,0.0379,Above LOQ
23B,Gadus morhua,CD,2007,0.022,Above LOQ
23B,Gadus morhua,CD,2008,0.012,Above LOQ
23B,Gadus morhua,CD,2009,0.018,Above LOQ
23B,Gadus morhua,CD,2010,0.027,Above LOQ
23B,Gadus morhua,CD,2011,0.033,Above LOQ
23B,Gadus morhua,CD,2012,0.001,Below LOQ
23B,Gadus morhua,CD,2013,0.017,Above LOQ
23B,Gadus morhua,CD,2014,0.023,Above LOQ
23B,Gadus morhua,CD,2015,0.023,Above LOQ
23B,Gadus morhua,CD,2016,0.02,Above LOQ
23B,Gadus morhua,CD,2017,0.036,Above LOQ
23B,Gadus morhua,CD,2018,0.037,Above LOQ
23B,Gadus morhua,CD,2019,0.038,Above LOQ
23B,Gadus morhua,CD,2020,0.019,Above LOQ
23B,Gadus morhua,CD,2021,0.01,Above LOQ
23B,Gadus morhua,CD,2022,0.037,Above LOQ
23B,Gadus morhua,DDEPP,1990,59,Above LOQ
23B,Gadus morhua,DDEPP,1991,63,Above LOQ
23B,Gadus morhua,DDEPP,1992,37.5,Above LOQ
23B,Gadus morhua,DDEPP,1993,35.5,Above LOQ
23B,Gadus morhua,DDEPP,1994,30.5,Above LOQ
23B,Gadus morhua,DDEPP,1995,23.5,Above LOQ
23B,Gadus morhua,DDEPP,1996,43.5,Above LOQ
23B,Gadus morhua,DDEPP,1997,28.5,Above LOQ
23B,Gadus morhua,DDEPP,1998,48,Below LOQ
23B,Gadus morhua,DDEPP,1999,46,Above LOQ
23B,Gadus morhua,DDEPP,2000,47,Above LOQ
23B,Gadus morhua,DDEPP,2001,45,Above LOQ
23B,Gadus morhua,DDEPP,2002,23,Above LOQ
23B,Gadus morhua,DDEPP,2003,27,Above LOQ
23B,Gadus morhua,DDEPP,2004,45,Above LOQ
23B,Gadus morhua,DDEPP,2005,42.5,Above LOQ
23B,Gadus morhua,DDEPP,2006,24.5,Above LOQ
23B,Gadus morhua,DDEPP,2007,32,Above LOQ
23B,Gadus morhua,DDEPP,2008,17,Below LOQ
23B,Gadus morhua,DDEPP,2009,22.5,Above LOQ
23B,Gadus morhua,DDEPP,2010,23.5,Above LOQ
23B,Gadus morhua,DDEPP,2011,29.5,Below LOQ
23B,Gadus morhua,DDEPP,2013,36,Above LOQ
23B,Gadus morhua,DDEPP,2014,23,Above LOQ
23B,Gadus morhua,DDEPP,2015,19,Above LOQ
23B,Gadus morhua,DDEPP,2016,24,Above LOQ
23B,Gadus morhua,DDEPP,2017,35.1,Above LOQ
23B,Gadus morhua,DDEPP,2018,30.6,Above LOQ
23B,Gadus morhua,DDEPP,2019,33.7,Above LOQ
23B,Gadus morhua,DDEPP,2020,26.8,Above LOQ
23B,Gadus morhua,PFOA,1993,2,Below LOQ
23B,Gadus morhua,PFOA,2005,10,Below LOQ
23B,Gadus morhua,PFOA,2006,4,Below LOQ
23B,Gadus morhua,PFOA,2007,4,Below LOQ
23B,Gadus morhua,PFOA,2008,2,Below LOQ
23B,Gadus morhua,PFOA,2009,5,Below LOQ
23B,Gadus morhua,PFOA,2010,0.5,Below LOQ
23B,Gadus morhua,PFOA,2011,1,Below LOQ
23B,Gadus morhua,PFOA,2012,0.8,Below LOQ
23B,Gadus morhua,PFOA,2013,0.4,Below LOQ
23B,Gadus morhua,PFOA,2014,0.4,Below LOQ
23B,Gadus morhua,PFOA,2015,0.5,Below LOQ
23B,Gadus morhua,PFOA,2016,0.5,Below LOQ
23B,Gadus morhua,PFOA,2017,0.5,Below LOQ
23B,Gadus morhua,PFOA,2018,0.9,Below LOQ
23B,Gadus morhua,PFOA,2019,0.5,Below LOQ
23B,Gadus morhua,PFOA,2020,0.5,Below LOQ
23B,Gadus morhua,PFOA,2021,0.5,Below LOQ
23B,Gadus morhua,PFOA,2022,0.5,Below LOQ
24B,Gadus morhua,CB118,2015,160,Above LOQ
24B,Gadus morhua,CB118,2016,170,Above LOQ
24B,Gadus morhua,CB118,2017,859,Above LOQ
24B,Gadus morhua,CB118,2018,122,Above LOQ
24B,Gadus morhua,CB118,2019,318,Above LOQ
24B,Gadus morhua,CB118,2020,303,Above LOQ
24B,Gadus morhua,CB118,2021,148,Above LOQ
24B,Gadus morhua,CB118,2022,113,Above LOQ
24B,Gadus morhua,CD,2015,0.018,Above LOQ
24B,Gadus morhua,CD,2016,0.017,Above LOQ
24B,Gadus morhua,CD,2017,0.029,Above LOQ
24B,Gadus morhua,CD,2018,0.011,Above LOQ
24B,Gadus morhua,CD,2019,0.02,Above LOQ
24B,Gadus morhua,CD,2020,0.015,Below LOQ
24B,Gadus morhua,CD,2021,0.0045,Above LOQ
24B,Gadus morhua,CD,2022,0.015,Above LOQ
24B,Gadus morhua,PFOA,2015,0.5,Below LOQ
24B,Gadus morhua,PFOA,2016,0.5,Below LOQ
24B,Gadus morhua,PFOA,2017,0.5,Below LOQ
24B,Gadus morhua,PFOA,2018,0.5,Below LOQ
24B,Gadus morhua,PFOA,2019,0.5,Below LOQ
24B,Gadus morhua,PFOA,2020,0.5,Below LOQ
24B,Gadus morhua,PFOA,2021,0.5,Below LOQ
24B,Gadus morhua,PFOA,2022,0.5,Below LOQ
26A2,Mytilus edulis,CB118,2012,0.066,Above LOQ
26A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
26A2,Mytilus edulis,CB118,2014,0.072,Above LOQ
26A2,Mytilus edulis,CB118,2015,0.067,Above LOQ
26A2,Mytilus edulis,CB118,2016,0.17,Above LOQ
26A2,Mytilus edulis,CB118,2017,0.185,Above LOQ
26A2,Mytilus edulis,CB118,2018,0.45,Above LOQ
26A2,Mytilus edulis,CB118,2019,0.237,Above LOQ
26A2,Mytilus edulis,CB118,2020,0.258,Above LOQ
26A2,Mytilus edulis,CB118,2021,0.242,Above LOQ
26A2,Mytilus edulis,CB118,2022,0.195,Above LOQ
26A2,Mytilus edulis,CD,2012,0.11,Above LOQ
26A2,Mytilus edulis,CD,2013,0.094,Above LOQ
26A2,Mytilus edulis,CD,2014,0.18,Above LOQ
26A2,Mytilus edulis,CD,2015,0.16,Above LOQ
26A2,Mytilus edulis,CD,2016,0.092,Above LOQ
26A2,Mytilus edulis,CD,2017,0.15,Above LOQ
26A2,Mytilus edulis,CD,2018,0.11,Above LOQ
26A2,Mytilus edulis,CD,2019,0.099,Above LOQ
26A2,Mytilus edulis,CD,2020,0.11,Above LOQ
26A2,Mytilus edulis,CD,2021,0.15,Above LOQ
26A2,Mytilus edulis,CD,2022,0.13,Above LOQ
28A2,Mytilus edulis,CB118,2017,0.526,Above LOQ
28A2,Mytilus edulis,CB118,2018,0.648,Above LOQ
28A2,Mytilus edulis,CB118,2019,0.75,Above LOQ
28A2,Mytilus edulis,CB118,2020,0.964,Above LOQ
28A2,Mytilus edulis,CB118,2021,0.85,Above LOQ
28A2,Mytilus edulis,CB118,2022,0.642,Above LOQ
28A2,Mytilus edulis,CD,2017,0.14,Above LOQ
28A2,Mytilus edulis,CD,2018,0.12,Above LOQ
28A2,Mytilus edulis,CD,2019,0.081,Above LOQ
28A2,Mytilus edulis,CD,2020,0.082,Above LOQ
28A2,Mytilus edulis,CD,2021,0.073,Above LOQ
28A2,Mytilus edulis,CD,2022,0.07,Above LOQ
28A2,Mytilus edulis,PFOA,2017,0.5,Below LOQ
28A2,Mytilus edulis,PFOA,2018,0.5,Below LOQ
28A2,Mytilus edulis,PFOA,2019,0.5,Below LOQ
28A2,Mytilus edulis,PFOA,2020,0.5,Below LOQ
28A2,Mytilus edulis,PFOA,2021,0.5,Below LOQ
28A2,Mytilus edulis,PFOA,2022,0.5,Below LOQ
28B,Gadus morhua,CB118,2012,81,Above LOQ
28B,Gadus morhua,CB118,2013,90.5,Above LOQ
28B,Gadus morhua,CB118,2015,103,Above LOQ
28B,Gadus morhua,CB118,2016,23,Above LOQ
28B,Gadus morhua,CB118,2017,146,Above LOQ
28B,Gadus morhua,CB118,2018,140,Above LOQ
28B,Gadus morhua,CB118,2019,56.9,Above LOQ
28B,Gadus morhua,CB118,2020,106.5,Above LOQ
28B,Gadus morhua,CB118,2021,38.7,Above LOQ
28B,Gadus morhua,CB118,2022,136,Above LOQ
28B,Gadus morhua,CD,2012,0.081,Above LOQ
28B,Gadus morhua,CD,2013,0.0755,Above LOQ
28B,Gadus morhua,CD,2015,0.0146,Above LOQ
28B,Gadus morhua,CD,2016,0.067,Above LOQ
28B,Gadus morhua,CD,2017,0.036,Above LOQ
28B,Gadus morhua,CD,2018,0.022,Above LOQ
28B,Gadus morhua,CD,2019,0.0125,Above LOQ
28B,Gadus morhua,CD,2020,0.011,Above LOQ
28B,Gadus morhua,CD,2021,0.038,Above LOQ
28B,Gadus morhua,CD,2022,0.018,Above LOQ
30A,Mytilus edulis,CB118,1989,2.3,Above LOQ
30A,Mytilus edulis,CB118,1990,3.1,Above LOQ
30A,Mytilus edulis,CB118,1991,3.6,Above LOQ
30A,Mytilus edulis,CB118,1992,3.9,Above LOQ
30A,Mytilus edulis,CB118,1993,1.4,Above LOQ
30A,Mytilus edulis,CB118,1994,2.97,Above LOQ
30A,Mytilus edulis,CB118,1995,4.64,Above LOQ
30A,Mytilus edulis,CB118,1996,3.85,Above LOQ
30A,Mytilus edulis,CB118,1997,4.3,Above LOQ
30A,Mytilus edulis,CB118,1998,1.7,Above LOQ
30A,Mytilus edulis,CB118,1999,2.2,Above LOQ
30A,Mytilus edulis,CB118,2000,1.4,Above LOQ
30A,Mytilus edulis,CB118,2001,1.1,Above LOQ
30A,Mytilus edulis,CB118,2002,0.92,Above LOQ
30A,Mytilus edulis,CB118,2003,1.2,Above LOQ
30A,Mytilus edulis,CB118,2004,0.52,Above LOQ
30A,Mytilus edulis,CB118,2005,1.8,Above LOQ
30A,Mytilus edulis,CB118,2006,0.71,Above LOQ
30A,Mytilus edulis,CB118,2007,1.3,Above LOQ
30A,Mytilus edulis,CB118,2008,1.4,Above LOQ
30A,Mytilus edulis,CB118,2009,1.2,Above LOQ
30A,Mytilus edulis,CB118,2010,0.65,Above LOQ
30A,Mytilus edulis,CB118,2011,0.45,Above LOQ
30A,Mytilus edulis,CB118,2012,0.83,Above LOQ
30A,Mytilus edulis,CB118,2013,1.1,Above LOQ
30A,Mytilus edulis,CB118,2014,0.49,Above LOQ
30A,Mytilus edulis,CB118,2015,1.1,Above LOQ
30A,Mytilus edulis,CB118,2016,0.72,Above LOQ
30A,Mytilus edulis,CB118,2017,0.995,Above LOQ
30A,Mytilus edulis,CB118,2018,0.823,Above LOQ
30A,Mytilus edulis,CB118,2019,0.821,Above LOQ
30A,Mytilus edulis,CB118,2020,2.67,Above LOQ
30A,Mytilus edulis,CB118,2021,1.71,Above LOQ
30A,Mytilus edulis,CB118,2022,0.68,Above LOQ
30A,Mytilus edulis,CD,1984,0.18,Above LOQ
30A,Mytilus edulis,CD,1985,0.1798,Above LOQ
30A,Mytilus edulis,CD,1986,0.2701,Above LOQ
30A,Mytilus edulis,CD,1987,0.126,Above LOQ
30A,Mytilus edulis,CD,1988,0.1061,Above LOQ
30A,Mytilus edulis,CD,1989,0.17,Above LOQ
30A,Mytilus edulis,CD,1990,0.12,Above LOQ
